term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
gossamer,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,gossam,gossam,gossam,8.189824558880018
gossamerthat,1,12,3.559440883026094e-06,18.099917928872767,NN,1,0,gossamerthat,gossamerthat,gossamerth,8.189824558880018
gossip,2,6,7.118881766052188e-06,17.099917928872767,NN,2,0,gossip,gossip,gossip,14.379649117760035
gossiping,2,9,7.118881766052188e-06,17.099917928872767,VBG,1,0,gossip,gossip,gossip,14.379649117760035
got,29,3,0.0001032237856077,13.241936933745196,VBD,2,0,got,got,got,86.51668939581266
gotta,1,5,3.559440883026094e-06,18.099917928872767,VBP,1,0,gotta,gotta,gott,8.189824558880018
gotten,2,6,7.118881766052188e-06,17.099917928872767,VBD,2,0,gotten,gotten,got,14.379649117760035
gottlieb,5,8,1.7797204415130472e-05,15.777989833985403,NN,2,0,gottlieb,gottlieb,gottlieb,14.379649117760035
gough,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,gough,gough,gough,8.189824558880018
gould,3,5,1.0678322649078282e-05,16.514955428151612,NN,2,0,gould,gould,gould,8.189824558880018
gounods,3,7,1.0678322649078282e-05,16.514955428151612,NNS,1,0,gounod,gounod,gounod,8.189824558880018
gourd,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,gourd,gourd,gourd,8.189824558880018
gourmet,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,gourmet,gourmet,gourmet,8.189824558880018
govern'd,1,8,3.559440883026094e-06,18.099917928872767,VB,1,0,govern'd,govern'd,govern'd,8.189824558880018
governed,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,govern,govern,govern,8.189824558880018
government,8,10,2.8475527064208752e-05,15.099917928872769,NN,1,0,govern,govern,govern,37.67728745775689
governor,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,governor,governor,govern,14.379649117760035
gown,34,4,0.0001210209900228,13.012455087622428,NN,3,0,gown,gown,gown,79.7476498581264
gowns,18,5,6.40699358944697e-05,13.929992927430456,NNS,3,0,gown,gown,gown,67.03719294208028
goya,3,4,1.0678322649078282e-05,16.514955428151612,VB,2,0,goya,goya,goy,8.189824558880018
gps,1,3,3.559440883026094e-06,18.099917928872767,VBP,1,0,gp,gps,gps,8.189824558880018
grab,8,4,2.8475527064208752e-05,15.099917928872769,VB,2,0,grab,grab,grab,41.51859647104014
grabbing,2,8,7.118881766052188e-06,17.099917928872767,VBG,1,0,grab,grab,grab,14.379649117760035
grabs,3,5,1.0678322649078282e-05,16.514955428151612,NN,3,0,grab,grab,grab,19.81458617447658
grace,29,5,0.0001032237856077,13.241936933745196,NN,3,0,grace,grace,grac,92.7433005313468
graced,2,6,7.118881766052188e-06,17.099917928872767,VBD,2,0,grace,grace,grac,14.379649117760035
gracieux,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,gracieux,gracieux,gracieux,8.189824558880018
gradations,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,gradat,gradat,grad,8.189824558880018
grader,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,grader,grader,grad,8.189824558880018
gradient,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,gradient,gradient,grady,14.379649117760035
graduate,4,8,1.4237763532104376e-05,16.099917928872767,NN,1,0,graduat,graduat,gradu,24.75929823552007
graduating,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,graduat,graduat,gradu,8.189824558880018
graffiti,6,8,2.1356645298156564e-05,15.51495542815161,NN,2,0,graffiti,graffiti,graffit,24.75929823552007
graham,3,6,1.0678322649078282e-05,16.514955428151612,NN,1,0,graham,graham,graham,19.81458617447658
grail,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,grail,grail,grail,8.189824558880018
gramer,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,gramer,gramer,gram,8.189824558880018
gramers,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,gramer,gramer,gram,8.189824558880018
grandage,4,8,1.4237763532104376e-05,16.099917928872767,NN,1,0,grandag,grandag,grand,14.379649117760035
grandeur,3,8,1.0678322649078282e-05,16.514955428151612,NN,1,0,grandeur,grandeur,grand,19.81458617447658
grandiosity,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,grandios,grandios,grandios,8.189824558880018
grandmother,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,grandmoth,grandmoth,grandmoth,8.189824558880018
grandpa,2,7,7.118881766052188e-06,17.099917928872767,NN,2,0,grandpa,grandpa,grandp,14.379649117760035
granieri,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,granieri,granieri,granier,8.189824558880018
grant,17,5,6.05104950114436e-05,14.012455087622428,NN,4,0,grant,grant,grant,37.67728745775689
granted,14,7,4.983217236236532e-05,14.292563006815165,VBN,2,0,grant,grant,grant,55.258344697906324
granting,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,grant,grant,grant,8.189824558880018
grants,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,grant,grant,grant,8.189824558880018
grapple,2,7,7.118881766052188e-06,17.099917928872767,VB,1,0,grappl,grappl,grappl,14.379649117760035
grapples,1,8,3.559440883026094e-06,18.099917928872767,VBZ,1,0,grappl,grappl,grappl,8.189824558880018
grappling,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,grappl,grappl,grappl,8.189824558880018
gras,4,4,1.4237763532104376e-05,16.099917928872767,NNS,1,0,gra,gras,gra,24.75929823552007
grasp,14,5,4.983217236236532e-05,14.292563006815165,NN,3,0,grasp,grasp,grasp,55.258344697906324
grasping,7,8,2.491608618118266e-05,15.292563006815165,VBG,2,0,grasp,grasp,grasp,37.67728745775689
grasps,2,6,7.118881766052188e-06,17.099917928872767,VB,2,0,grasp,grasp,grasp,14.379649117760035
grass,6,5,2.1356645298156564e-05,15.51495542815161,NN,2,0,grass,grass,grass,29.339482319963274
grassland,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,grassland,grassland,grassland,8.189824558880018
grated,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,grate,grate,grat,8.189824558880018
gratifying,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,gratifi,gratifi,grat,8.189824558880018
grating,2,7,7.118881766052188e-06,17.099917928872767,VBG,1,0,grate,grate,grat,14.379649117760035
grave,26,5,9.254546295867844e-05,13.399478210731676,NN,3,0,grave,grave,grav,79.7476498581264
gravedigger,18,11,6.40699358944697e-05,13.929992927430456,NN,1,0,gravedigg,gravedigg,gravedig,61.35457491551378
gravediggers,8,12,2.8475527064208752e-05,15.099917928872769,NNS,2,0,gravedigg,gravedigg,gravedig,37.67728745775689
gravel,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,gravel,gravel,gravel,14.379649117760035
gravelles,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,gravel,gravell,gravel,8.189824558880018
graves,1,6,3.559440883026094e-06,18.099917928872767,VBZ,1,0,grave,grave,grav,8.189824558880018
graveyard,4,9,1.4237763532104376e-05,16.099917928872767,NN,2,0,graveyard,graveyard,graveyard,14.379649117760035
gravitas,17,8,6.05104950114436e-05,14.012455087622428,NNS,2,0,gravita,gravita,gravita,69.74014919970452
gravitating,1,11,3.559440883026094e-06,18.099917928872767,VBG,1,0,gravit,gravit,gravit,8.189824558880018
gravity,6,7,2.1356645298156564e-05,15.51495542815161,NN,1,0,graviti,graviti,grav,33.62917234895316
graybash,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,graybash,graybash,graybash,8.189824558880018
graying,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,gray,gray,gray,8.189824558880018
grays,1,5,3.559440883026094e-06,18.099917928872767,VBZ,1,0,gray,gray,gray,8.189824558880018
grayson,2,7,7.118881766052188e-06,17.099917928872767,NN,2,0,grayson,grayson,grayson,14.379649117760035
grazia,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,grazia,grazia,graz,8.189824558880018
greaser,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,greaser,greaser,greas,14.379649117760035
greatness,6,9,2.1356645298156564e-05,15.51495542815161,NN,2,0,great,great,gre,24.75929823552007
greco,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,greco,greco,greco,14.379649117760035
greece,6,6,2.1356645298156564e-05,15.51495542815161,NN,2,0,greec,greec,greec,33.62917234895316
greed,8,5,2.8475527064208752e-05,15.099917928872769,NN,2,0,greed,greed,gree,33.62917234895316
greenawalt,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,greenawalt,greenawalt,greenawalt,8.189824558880018
greene,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,green,green,green,8.189824558880018
greenery,4,8,1.4237763532104376e-05,16.099917928872767,NN,1,0,greeneri,greeneri,greenery,24.75929823552007
greens,4,6,1.4237763532104376e-05,16.099917928872767,NNS,1,0,green,green,green,24.75929823552007
greenshow,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,greenshow,greenshow,greenshow,8.189824558880018
greensleeves,1,12,3.559440883026094e-06,18.099917928872767,NNS,1,0,greensleev,greensleev,greensleev,8.189824558880018
greenway,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,greenway,greenway,greenway,8.189824558880018
greenwich,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,greenwich,greenwich,greenwich,8.189824558880018
greenwood,5,9,1.7797204415130472e-05,15.777989833985403,NN,1,0,greenwood,greenwood,greenwood,24.75929823552007
greenwoods,4,10,1.4237763532104376e-05,16.099917928872767,NNS,1,0,greenwood,greenwood,greenwood,14.379649117760035
greer,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,greer,greer,gre,8.189824558880018
greet,1,5,3.559440883026094e-06,18.099917928872767,VBP,1,0,greet,greet,greet,8.189824558880018
greeted,4,7,1.4237763532104376e-05,16.099917928872767,VBN,2,0,greet,greet,greet,24.75929823552007
greeting,3,8,1.0678322649078282e-05,16.514955428151612,VBG,2,0,greet,greet,greet,19.81458617447658
greetings,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,greet,greet,greet,8.189824558880018
greets,7,6,2.491608618118266e-05,15.292563006815165,NNS,2,0,greet,greet,greet,37.67728745775689
greg,11,4,3.915384971328704e-05,14.64048631023547,NN,3,0,greg,greg,greg,37.67728745775689
gregg,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,gregg,gregg,greg,8.189824558880018
gregorio,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,gregorio,gregorio,gregorio,8.189824558880018
gremio,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,gremio,gremio,gremio,8.189824558880018
grenades,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,grenad,grenad,grenad,8.189824558880018
grew,2,4,7.118881766052188e-06,17.099917928872767,VBD,1,0,grew,grew,grew,14.379649117760035
grey,28,4,9.966434472473064e-05,13.292563006815165,NN,4,0,grey,grey,grey,74.8960438632922
greyhound,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,greyhound,greyhound,greyhound,8.189824558880018
grids,2,5,7.118881766052188e-06,17.099917928872767,NNS,1,0,grid,grid,grid,14.379649117760035
grief,32,5,0.0001139021082568,13.099917928872769,NN,2,0,grief,grief,grief,94.70914983102756
grieg,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,grieg,grieg,grieg,8.189824558880018
griethuysen,4,11,1.4237763532104376e-05,16.099917928872767,NN,3,0,griethuysen,griethuysen,griethuys,19.81458617447658
grieves,2,7,7.118881766052188e-06,17.099917928872767,NNS,2,0,griev,griev,griev,14.379649117760035
grieving,6,8,2.1356645298156564e-05,15.51495542815161,VBG,2,0,griev,griev,griev,33.62917234895316
griffin,5,7,1.7797204415130472e-05,15.777989833985403,NN,3,0,griffin,griffin,griffin,19.81458617447658
griffiths,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,griffith,griffith,griffith,8.189824558880018
grigolia,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,grigolia,grigolia,grigol,8.189824558880018
grilling,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,grill,grill,gril,8.189824558880018
grills,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,grill,grill,gril,8.189824558880018
grimace,4,7,1.4237763532104376e-05,16.099917928872767,NN,2,0,grimac,grimac,grimac,24.75929823552007
grimaces,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,grimac,grimac,grimac,8.189824558880018
grime,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,grime,grime,grim,14.379649117760035
grimes,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,grime,grime,grim,8.189824558880018
grimmer,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,grimmer,grimmer,grim,8.189824558880018
grimy,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,grimi,grimi,grimy,8.189824558880018
grin,4,4,1.4237763532104376e-05,16.099917928872767,NN,1,0,grin,grin,grin,24.75929823552007
grinds,2,6,7.118881766052188e-06,17.099917928872767,VBZ,1,0,grind,grind,grind,14.379649117760035
grip,4,4,1.4237763532104376e-05,16.099917928872767,NN,2,0,grip,grip,grip,24.75929823552007
gripping,14,8,4.983217236236532e-05,14.292563006815165,VBG,3,0,grip,grip,grip,52.034322342669924
grisko,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,grisko,grisko,grisko,8.189824558880018
grisly,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,grisli,grisli,gris,8.189824558880018
grittier,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,grittier,grittier,gritty,8.189824558880018
grittiness,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,gritti,gritti,gritty,8.189824558880018
groan,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,groan,groan,gro,8.189824558880018
groaner,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,groaner,groaner,gro,8.189824558880018
groans,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,groan,groan,gro,19.81458617447658
grocery,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,groceri,groceri,grocery,19.81458617447658
groin,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,groin,groin,groin,8.189824558880018
grooming,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,groom,groom,groom,8.189824558880018
groomsmen,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,groomsmen,groomsmen,groomsm,8.189824558880018
groove,3,6,1.0678322649078282e-05,16.514955428151612,NN,2,0,groov,groov,groov,19.81458617447658
grooved,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,groov,groov,groov,8.189824558880018
grooving,2,8,7.118881766052188e-06,17.099917928872767,NN,2,0,groov,groov,groov,14.379649117760035
grotesqueness,1,13,3.559440883026094e-06,18.099917928872767,NN,1,0,grotesqu,grotesqu,grotesqu,8.189824558880018
groucho,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,groucho,groucho,groucho,8.189824558880018
groudlings,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,groudl,groudl,groudl,8.189824558880018
ground,24,6,8.542658119262626e-05,13.51495542815161,NN,1,0,ground,ground,ground,84.32403986492909
grounded,9,8,3.203496794723485e-05,14.929992927430456,VBN,3,0,ground,ground,ground,37.67728745775689
groundedness,1,12,3.559440883026094e-06,18.099917928872767,NN,1,0,grounded,grounded,ground,8.189824558880018
grounding,2,9,7.118881766052188e-06,17.099917928872767,NN,2,0,ground,ground,ground,14.379649117760035
groundling,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,groundl,groundl,groundl,8.189824558880018
groundlings,5,11,1.7797204415130472e-05,15.777989833985403,NNS,1,0,groundl,groundl,groundl,24.75929823552007
grounds,20,7,7.118881766052189e-05,13.777989833985403,NNS,2,0,ground,ground,ground,64.24400944907248
groundswell,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,groundswel,groundswel,groundswel,8.189824558880018
groundwork,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,groundwork,groundwork,groundwork,8.189824558880018
group,63,5,0.0002242447756306,12.12263800537285,NN,1,0,group,group,group,122.64807972985818
grouping,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,group,group,group,8.189824558880018
groupings,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,group,group,group,8.189824558880018
groups,16,6,5.695105412841751e-05,14.099917928872769,NNS,1,0,group,group,group,55.258344697906324
grove,6,5,2.1356645298156564e-05,15.51495542815161,NN,1,0,grove,grove,grov,19.81458617447658
grove',1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,grove',grove,grove',8.189824558880018
groves,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,grove,grove,grov,19.81458617447658
grow,12,4,4.271329059631313e-05,14.51495542815161,VB,3,0,grow,grow,grow,52.034322342669924
growing,24,7,8.542658119262626e-05,13.51495542815161,VBG,2,0,grow,grow,grow,79.7476498581264
growling,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,growl,growl,growl,8.189824558880018
growlings,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,growl,growl,growl,8.189824558880018
growls,2,6,7.118881766052188e-06,17.099917928872767,NN,2,0,growl,growl,growl,14.379649117760035
growly,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,growli,growli,grow,8.189824558880018
grown,7,5,2.491608618118266e-05,15.292563006815165,VBN,2,0,grown,grown,grown,24.75929823552007
grownups,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,grownup,grownup,grownup,8.189824558880018
grows,17,5,6.05104950114436e-05,14.012455087622428,VBZ,2,0,grow,grow,grow,67.03719294208028
growth,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,growth,growth,grow,8.189824558880018
grubb,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,grubb,grubb,grub,8.189824558880018
grudge,5,6,1.7797204415130472e-05,15.777989833985403,NN,1,0,grudg,grudg,grudg,19.81458617447658
gruff,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,gruff,gruff,gruff,19.81458617447658
grumbling,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,grumbl,grumbl,grumbl,8.189824558880018
grumbly,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,grumbl,grumbl,grumbl,8.189824558880018
grumio,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,grumio,grumio,grumio,8.189824558880018
grungy,2,6,7.118881766052188e-06,17.099917928872767,NN,2,0,grungi,grungi,grungy,8.189824558880018
grunt,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,grunt,grunt,grunt,8.189824558880018
gu1,1,3,3.559440883026094e-06,18.099917928872767,VBZ,1,0,gu1,gu1,gu1,8.189824558880018
guarantee,1,9,3.559440883026094e-06,18.099917928872767,VBP,1,0,guarante,guarante,guar,8.189824558880018
guaranteed,1,10,3.559440883026094e-06,18.099917928872767,VBN,1,0,guarante,guarante,guarantee,8.189824558880018
guaranteeing,2,12,7.118881766052188e-06,17.099917928872767,NN,2,0,guarante,guarante,guar,14.379649117760035
guarantor,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,guarantor,guarantor,guar,8.189824558880018
guard,5,5,1.7797204415130472e-05,15.777989833985403,NN,2,0,guard,guard,guard,29.339482319963274
guardedness,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,guarded,guarded,guard,8.189824558880018
guardiola,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,guardiola,guardiola,guardiol,8.189824558880018
guards,7,6,2.491608618118266e-05,15.292563006815165,NNS,1,0,guard,guard,guard,37.67728745775689
guberek's,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,guberek',guberek,guberek's,8.189824558880018
guerrero,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,guerrero,guerrero,guerrero,14.379649117760035
guerrilla,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,guerrilla,guerrilla,guerrill,8.189824558880018
guess,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,guess,guess,guess,14.379649117760035
guessing,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,guess,guess,guess,8.189824558880018
guest,6,5,2.1356645298156564e-05,15.51495542815161,NN,2,0,guest,guest,guest,24.75929823552007
guests,13,6,4.627273147933922e-05,14.399478210731676,NNS,2,0,guest,guest,guest,58.36200292960602
guevara,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,guevara,guevara,guevar,8.189824558880018
guffawing,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,guffaw,guffaw,guffaw,8.189824558880018
guffaws,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,guffaw,guffaw,guffaw,8.189824558880018
guidance,9,8,3.203496794723485e-05,14.929992927430456,NN,2,0,guidanc,guidanc,guid,41.51859647104014
guide,3,5,1.0678322649078282e-05,16.514955428151612,NN,2,0,guid,guid,guid,19.81458617447658
guided,4,6,1.4237763532104376e-05,16.099917928872767,VBN,1,0,guid,guid,guid,24.75929823552007
guideline,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,guidelin,guidelin,guidelin,8.189824558880018
guidenstern,1,11,3.559440883026094e-06,18.099917928872767,VB,1,0,guidenstern,guidenstern,guidenstern,8.189824558880018
guides,6,6,2.1356645298156564e-05,15.51495542815161,NNS,2,0,guid,guid,guid,19.81458617447658
guiding,5,7,1.7797204415130472e-05,15.777989833985403,VBG,1,0,guid,guid,guid,29.339482319963274
guido,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,guido,guido,guido,8.189824558880018
guild,7,5,2.491608618118266e-05,15.292563006815165,NN,3,0,guild,guild,guild,8.189824558880018
guildford,8,9,2.8475527064208752e-05,15.099917928872769,NN,1,0,guildford,guildford,guildford,14.379649117760035
guilds,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,guild,guild,guild,8.189824558880018
guile,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,guil,guil,guil,14.379649117760035
guileless,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,guileless,guileless,guileless,8.189824558880018
guilford,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,guilford,guilford,guilford,8.189824558880018
guillermo,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,guillermo,guillermo,guillermo,8.189824558880018
guilt,11,5,3.915384971328704e-05,14.64048631023547,NN,2,0,guilt,guilt,guilt,45.17909601693934
guion,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,guion,guion,guion,8.189824558880018
guion's,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,guion',guion,guion's,8.189824558880018
guise,4,5,1.4237763532104376e-05,16.099917928872767,NN,1,0,guis,guis,guis,19.81458617447658
guiseof,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,guiseof,guiseof,guiseof,8.189824558880018
guiseppe,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,guisepp,guisepp,guisep,8.189824558880018
guitar,23,6,8.186714030960017e-05,13.576355972815756,NN,3,0,guitar,guitar,guit,74.8960438632922
guitarist,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,guitarist,guitarist,guit,14.379649117760035
guitarists,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,guitarist,guitarist,guit,8.189824558880018
guitars,4,7,1.4237763532104376e-05,16.099917928872767,NNS,1,0,guitar,guitar,guit,24.75929823552007
gulled,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,gull,gull,gul,8.189824558880018
gulls,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,gull,gull,gul,8.189824558880018
gulner,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,gulner,gulner,guln,8.189824558880018
gun,4,3,1.4237763532104376e-05,16.099917928872767,NN,2,0,gun,gun,gun,19.81458617447658
gunfire,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,gunfir,gunfir,gunfir,8.189824558880018
gung,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,gung,gung,gung,8.189824558880018
guns,7,4,2.491608618118266e-05,15.292563006815165,NNS,2,0,gun,gun,gun,29.339482319963274
gunshot,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,gunshot,gunshot,gunshot,8.189824558880018
gunslinger,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,gunsling,gunsling,gunsl,8.189824558880018
gunters,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,gunter,gunter,gunt,8.189824558880018
guriras,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,gurira,gurira,gurira,8.189824558880018
gurneys,2,7,7.118881766052188e-06,17.099917928872767,NNS,2,0,gurney,gurney,gurney,14.379649117760035
guru,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,guru,guru,guru,8.189824558880018
gushes,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,gush,gush,gush,8.189824558880018
gustafson,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,gustafson,gustafson,gustafson,8.189824558880018
gusting,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,gust,gust,gust,8.189824558880018
gusto,5,5,1.7797204415130472e-05,15.777989833985403,NN,1,0,gusto,gusto,gusto,24.75929823552007
gutierrez,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,gutierrez,gutierrez,gutierrez,8.189824558880018
guts,2,4,7.118881766052188e-06,17.099917928872767,NNS,2,0,gut,gut,gut,14.379649117760035
gutted,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,gut,gut,gut,8.189824558880018
guy,24,3,8.542658119262626e-05,13.51495542815161,NN,2,0,guy,guy,guy,84.32403986492909
guys,2,4,7.118881766052188e-06,17.099917928872767,NN,2,0,guy,guy,guy,14.379649117760035
gwen,2,4,7.118881766052188e-06,17.099917928872767,NN,1,0,gwen,gwen,gwen,14.379649117760035
gwilym,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,gwilym,gwilym,gwilym,8.189824558880018
gwyneth,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,gwyneth,gwyneth,gwyne,8.189824558880018
gym,6,3,2.1356645298156564e-05,15.51495542815161,NN,1,0,gym,gym,gym,24.75929823552007
gymmonkey,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,gymmonkey,gymmonkey,gymmonkey,8.189824558880018
gymnasium,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,gymnasium,gymnasium,gymnas,8.189824558880018
gymnastics,3,10,1.0678322649078282e-05,16.514955428151612,NNS,1,0,gymnast,gymnast,gymnast,19.81458617447658
gymnopédies,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,gymnopédi,gymnopédi,gymnopédy,8.189824558880018
gypsies,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,gypsi,gypsi,gypsy,8.189824558880018
gypsy,8,5,2.8475527064208752e-05,15.099917928872769,NN,2,0,gypsi,gypsi,gypsy,19.81458617447658
gyrate,1,6,3.559440883026094e-06,18.099917928872767,VBP,1,0,gyrat,gyrat,gyr,8.189824558880018
gyrating,2,8,7.118881766052188e-06,17.099917928872767,VBG,1,0,gyrat,gyrat,gyr,14.379649117760035
h,2,1,7.118881766052188e-06,17.099917928872767,NN,1,0,h,h,h,14.379649117760035
ha,2,2,7.118881766052188e-06,17.099917928872767,NN,1,0,ha,ha,ha,8.189824558880018
habilements,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,habil,habil,habl,8.189824558880018
habit,6,5,2.1356645298156564e-05,15.51495542815161,NN,1,0,habit,habit,habit,33.62917234895316
habitation,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,habit,habit,habit,8.189824558880018
